url,page_type,visible_words,thin_signal,family,unique_sections_signal,batch_12g1_marker,result
/รับซื้อ/รับซื้อ-surface-อุดรธานี,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-อุบลราชธานี,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-surface-เลย,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-กาฬสินธุ์,service-x-location,128,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-ขอนแก่น,service-x-location,128,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-ชัยภูมิ,service-x-location,129,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-นครพนม,service-x-location,129,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-นครราชสีมา,service-x-location,129,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-บึงกาฬ,service-x-location,128,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-บุรีรัมย์,service-x-location,128,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-มหาสารคาม,service-x-location,129,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-มุกดาหาร,service-x-location,128,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-ยโสธร,service-x-location,128,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-ร้อยเอ็ด,service-x-location,129,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-ศรีสะเกษ,service-x-location,129,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-สกลนคร,service-x-location,129,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-สุรินทร์,service-x-location,127,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-หนองคาย,service-x-location,129,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-หนองบัวลำภู,service-x-location,127,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-อำนาจเจริญ,service-x-location,127,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-อุดรธานี,service-x-location,128,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-อุบลราชธานี,service-x-location,194,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อ-ups-เลย,service-x-location,127,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-กาฬสินธุ์,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-ขอนแก่น,service-x-location,330,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-ชัยภูมิ,service-x-location,318,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-นครพนม,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-นครราชสีมา,service-x-location,337,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-บึงกาฬ,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-บุรีรัมย์,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-มหาสารคาม,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-มุกดาหาร,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-ยโสธร,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-ร้อยเอ็ด,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-ศรีสะเกษ,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-สกลนคร,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-สุรินทร์,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-หนองคาย,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-หนองบัวลำภู,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-อำนาจเจริญ,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-อุดรธานี,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-อุบลราชธานี,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-canon-เลย,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-กาฬสินธุ์,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-ขอนแก่น,service-x-location,331,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-ชัยภูมิ,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-นครพนม,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-นครราชสีมา,service-x-location,338,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-บึงกาฬ,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-บุรีรัมย์,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-มหาสารคาม,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-มุกดาหาร,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-ยโสธร,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-ร้อยเอ็ด,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-ศรีสะเกษ,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-สกลนคร,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-สุรินทร์,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-หนองคาย,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-หนองบัวลำภู,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-อำนาจเจริญ,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-อุดรธานี,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-อุบลราชธานี,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-fujifilm-เลย,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-กาฬสินธุ์,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-ขอนแก่น,service-x-location,331,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-ชัยภูมิ,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-นครพนม,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-นครราชสีมา,service-x-location,338,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-บึงกาฬ,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-บุรีรัมย์,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-มหาสารคาม,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-มุกดาหาร,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-ยโสธร,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-ร้อยเอ็ด,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-ศรีสะเกษ,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-สกลนคร,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-สุรินทร์,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-หนองคาย,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-หนองบัวลำภู,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-อำนาจเจริญ,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-อุดรธานี,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-อุบลราชธานี,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-sony-เลย,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-กาฬสินธุ์,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-ขอนแก่น,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-ชัยภูมิ,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-นครพนม,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-นครราชสีมา,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-บึงกาฬ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-บุรีรัมย์,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-มหาสารคาม,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-มุกดาหาร,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-ยโสธร,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-ร้อยเอ็ด,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-ศรีสะเกษ,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-สกลนคร,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-สุรินทร์,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-หนองคาย,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-หนองบัวลำภู,service-x-location,287,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-อำนาจเจริญ,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-อุดรธานี,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-อุบลราชธานี,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อกล้อง-เลย,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-กาฬสินธุ์,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-ขอนแก่น,service-x-location,319,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-ชัยภูมิ,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-นครพนม,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-นครราชสีมา,service-x-location,326,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-บึงกาฬ,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-บุรีรัมย์,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-มหาสารคาม,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-มุกดาหาร,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-ยโสธร,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-ร้อยเอ็ด,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-ศรีสะเกษ,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-สกลนคร,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-สุรินทร์,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-หนองคาย,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-หนองบัวลำภู,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-อำนาจเจริญ,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-อุดรธานี,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-อุบลราชธานี,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อการ์ดจอ-เลย,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของสะสม-อุบลราชธานี,service-x-location,194,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-กาฬสินธุ์,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-ขอนแก่น,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-ชัยภูมิ,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-นครพนม,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-นครราชสีมา,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-บึงกาฬ,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-บุรีรัมย์,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-มหาสารคาม,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-มุกดาหาร,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-ยโสธร,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-ร้อยเอ็ด,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-ศรีสะเกษ,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-สกลนคร,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-สุรินทร์,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-หนองคาย,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-หนองบัวลำภู,service-x-location,286,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-อำนาจเจริญ,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-อุดรธานี,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-อุบลราชธานี,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อของไอทีเสีย-เลย,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-กาฬสินธุ์,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-ขอนแก่น,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-ชัยภูมิ,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-นครพนม,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-นครราชสีมา,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-บึงกาฬ,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-บุรีรัมย์,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-มหาสารคาม,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-มุกดาหาร,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-ยโสธร,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-ร้อยเอ็ด,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-ศรีสะเกษ,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-สกลนคร,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-สุรินทร์,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-หนองคาย,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-หนองบัวลำภู,service-x-location,284,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-อำนาจเจริญ,service-x-location,287,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-อุดรธานี,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-อุบลราชธานี,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมบริษัท-เลย,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-กาฬสินธุ์,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-ขอนแก่น,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-ชัยภูมิ,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-นครพนม,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-นครราชสีมา,service-x-location,328,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-บึงกาฬ,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-บุรีรัมย์,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-มหาสารคาม,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-มุกดาหาร,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-ยโสธร,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-ร้อยเอ็ด,service-x-location,313,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-ศรีสะเกษ,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-สกลนคร,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-สุรินทร์,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-หนองคาย,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-หนองบัวลำภู,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-อำนาจเจริญ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-อุดรธานี,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-อุบลราชธานี,service-x-location,213,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมพิวเตอร์-เลย,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-กาฬสินธุ์,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-ขอนแก่น,service-x-location,313,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-ชัยภูมิ,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-นครพนม,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-นครราชสีมา,service-x-location,320,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-บึงกาฬ,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-บุรีรัมย์,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-มหาสารคาม,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-มุกดาหาร,service-x-location,287,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-ยโสธร,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-ร้อยเอ็ด,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-ศรีสะเกษ,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-สกลนคร,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-สุรินทร์,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-หนองคาย,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-หนองบัวลำภู,service-x-location,283,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-อำนาจเจริญ,service-x-location,286,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-อุดรธานี,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-อุบลราชธานี,service-x-location,287,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อคอมเกมมิ่ง-เลย,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-กาฬสินธุ์,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-ขอนแก่น,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-ชัยภูมิ,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-นครพนม,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-นครราชสีมา,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-บึงกาฬ,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-บุรีรัมย์,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-มหาสารคาม,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-มุกดาหาร,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-ยโสธร,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-ร้อยเอ็ด,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-ศรีสะเกษ,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-สกลนคร,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-สุรินทร์,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-หนองคาย,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-หนองบัวลำภู,service-x-location,284,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-อำนาจเจริญ,service-x-location,287,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-อุดรธานี,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-อุบลราชธานี,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอคอม-เลย,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-กาฬสินธุ์,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-ขอนแก่น,service-x-location,318,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-ชัยภูมิ,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-นครพนม,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-นครราชสีมา,service-x-location,325,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-บึงกาฬ,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-บุรีรัมย์,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-มหาสารคาม,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-มุกดาหาร,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-ยโสธร,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-ร้อยเอ็ด,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-ศรีสะเกษ,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-สกลนคร,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-สุรินทร์,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-หนองคาย,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-หนองบัวลำภู,service-x-location,288,NO,service-x-location,yes,no,OK
